	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6857	0.5581	0.6154	0.4444	54.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.0	0.0	0.0	0.0	19.0
FOOD#QUALITY	0.7812	0.6667	0.7194	0.5618	178.0
FOOD#STYLE_OPTIONS	0.6667	0.1818	0.2857	0.1667	24.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.3768	0.3714	0.3741	0.2301	113.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	20.0
RESTAURANT#PRICES	0.1818	0.1429	0.16	0.087	23.0
SERVICE#GENERAL	0.6	0.52	0.5571	0.3861	101.0
Micro-AVG	0.6231	0.4895	0.5483	0.3777	556.0
Macro-AVG	0.5749	0.427	0.4815		556
