	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6	0.5625	0.5806	0.4091	22.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.7021	0.7857	0.7416	0.5893	56.0
FOOD:NEGATIVE	0.7283	0.9054	0.8072	0.6768	99.0
FOOD:NEUTRAL	1.0	0.2667	0.4211	0.2667	15.0
FOOD:POSITIVE	0.843	0.8031	0.8226	0.6986	146.0
PRICE:NEGATIVE	0.8333	0.6818	0.75	0.6	25.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.5556	1.0	0.7143	0.5556	9.0
GENERAL-IMPRESSION:NEGATIVE	0.6889	0.7949	0.7381	0.5849	53.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.75	0.875	0.8077	0.6774	62.0
SERVICE:NEGATIVE	0.8413	0.9298	0.8833	0.791	67.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9242	0.8243	0.8714	0.7722	79.0
Micro-AVG	0.7873	0.8023	0.7947	0.6594	640.0
Macro-AVG	0.5644	0.5619	0.5425		640
