	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7838	0.6744	0.725	0.5686	51.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.9091	0.625	0.7407	0.5882	17.0
FOOD#QUALITY	0.8714	0.8133	0.8414	0.7262	168.0
FOOD#STYLE_OPTIONS	0.7778	0.3182	0.4516	0.2917	24.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.76	0.8143	0.7862	0.6477	88.0
RESTAURANT#MISCELLANEOUS	0.3	0.1765	0.2222	0.125	24.0
RESTAURANT#PRICES	0.7692	0.7143	0.7407	0.5882	17.0
SERVICE#GENERAL	0.8971	0.8133	0.8531	0.7439	82.0
Micro-AVG	0.8268	0.7343	0.7778	0.6364	495.0
Macro-AVG	0.8008	0.6465	0.7044		495
