	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7561	0.7209	0.7381	0.5849	53.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.8333	0.625	0.7143	0.5556	18.0
FOOD#QUALITY	0.859	0.8933	0.8758	0.7791	172.0
FOOD#STYLE_OPTIONS	0.6429	0.4091	0.5	0.3333	27.0
LOCATION#GENERAL	0.4286	0.6	0.5	0.3333	9.0
RESTAURANT#GENERAL	0.8364	0.6571	0.736	0.5823	79.0
RESTAURANT#MISCELLANEOUS	0.6667	0.1176	0.2	0.1111	18.0
RESTAURANT#PRICES	0.75	0.6429	0.6923	0.5294	17.0
SERVICE#GENERAL	0.8919	0.88	0.8859	0.7952	83.0
Micro-AVG	0.8325	0.7529	0.7907	0.6538	494.0
Macro-AVG	0.7935	0.6635	0.7035		494
