	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6098	0.5814	0.5952	0.4237	59.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.75	0.5625	0.6429	0.4737	19.0
FOOD#QUALITY	0.8205	0.8533	0.8366	0.7191	178.0
FOOD#STYLE_OPTIONS	0.5714	0.3636	0.4444	0.2857	28.0
LOCATION#GENERAL	0.2857	0.4	0.3333	0.2	10.0
RESTAURANT#GENERAL	0.7818	0.6143	0.688	0.5244	82.0
RESTAURANT#MISCELLANEOUS	0.6667	0.1176	0.2	0.1111	18.0
RESTAURANT#PRICES	0.6667	0.5714	0.6154	0.4444	18.0
SERVICE#GENERAL	0.8378	0.8267	0.8322	0.7126	87.0
Micro-AVG	0.7732	0.6993	0.7344	0.5803	517.0
Macro-AVG	0.7373	0.609	0.649		517
