	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.2333	1.0	0.3784	0.2333	60.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.6667	0.8	0.7273	0.5714	7.0
FOOD#QUALITY	0.8837	0.95	0.9157	0.8444	45.0
FOOD#STYLE_OPTIONS	0.5	0.4286	0.4615	0.3	10.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.9333	0.6667	0.7778	0.6364	22.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	7.0
RESTAURANT#PRICES	0.75	0.6	0.6667	0.5	6.0
SERVICE#GENERAL	0.8261	0.8636	0.8444	0.7308	26.0
Micro-AVG	0.6036	0.7846	0.6823	0.5178	197.0
Macro-AVG	0.6217	0.6785	0.6171		197
