	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8478	0.907	0.8764	0.78	50.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.7143	0.625	0.6667	0.5	10.0
DRINKS#STYLE_OPTIONS	0.625	0.8333	0.7143	0.5556	9.0
FOOD#PRICES	0.7222	0.8125	0.7647	0.619	21.0
FOOD#QUALITY	0.9065	0.84	0.872	0.773	163.0
FOOD#STYLE_OPTIONS	0.5714	0.7273	0.64	0.4706	34.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.9783	0.6429	0.7759	0.6338	71.0
RESTAURANT#MISCELLANEOUS	0.6429	0.5294	0.5807	0.4091	22.0
RESTAURANT#PRICES	1.0	0.6429	0.7826	0.6429	14.0
SERVICE#GENERAL	0.9583	0.92	0.9388	0.8846	78.0
Micro-AVG	0.8655	0.7949	0.8287	0.7075	482.0
Macro-AVG	0.782	0.74	0.7474		482
