	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.625	0.7692	0.625	16.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	1.0	0.4762	0.6452	0.4762	42.0
FOOD:NEGATIVE	0.9574	0.6081	0.7438	0.5921	76.0
FOOD:NEUTRAL	0.7692	0.6667	0.7143	0.5556	18.0
FOOD:POSITIVE	0.9167	0.6063	0.7299	0.5746	134.0
PRICE:NEGATIVE	0.9286	0.5909	0.7222	0.5652	23.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	0.6	0.75	0.6	5.0
GENERAL-IMPRESSION:NEGATIVE	0.8788	0.7436	0.8056	0.6744	43.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	1.0	0.8125	0.8966	0.8125	48.0
SERVICE:NEGATIVE	0.96	0.8421	0.8972	0.8136	59.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	1.0	0.7027	0.8254	0.7027	74.0
Micro-AVG	0.9489	0.6711	0.7862	0.6477	545.0
Macro-AVG	0.9607	0.7516	0.8333		545
