	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.881	0.8409	0.8605	0.7551	49.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.625	0.5556	0.5882	0.4167	12.0
DRINKS#STYLE_OPTIONS	0.625	0.8333	0.7143	0.5556	9.0
FOOD#PRICES	0.6842	0.8667	0.7647	0.619	21.0
FOOD#QUALITY	0.9341	0.6641	0.7763	0.6343	134.0
FOOD#STYLE_OPTIONS	0.3158	0.75	0.4444	0.2857	63.0
LOCATION#GENERAL	0.2857	0.8	0.4211	0.2667	15.0
RESTAURANT#GENERAL	0.6132	0.9155	0.7345	0.5804	112.0
RESTAURANT#MISCELLANEOUS	0.25	0.1765	0.2069	0.1154	26.0
RESTAURANT#PRICES	0.9	0.6429	0.75	0.6	15.0
SERVICE#GENERAL	0.9412	0.8101	0.8707	0.7711	83.0
Micro-AVG	0.71	0.7494	0.7292	0.5738	542.0
Macro-AVG	0.6713	0.738	0.6776		542
