	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9615	0.5814	0.7246	0.5682	44.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.9	0.5625	0.6923	0.5294	17.0
FOOD#QUALITY	0.916	0.7267	0.8104	0.6813	160.0
FOOD#STYLE_OPTIONS	0.8	0.1818	0.2963	0.1739	23.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.604	0.8714	0.7135	0.5545	110.0
RESTAURANT#MISCELLANEOUS	1.0	0.0588	0.1111	0.0588	17.0
RESTAURANT#PRICES	0.6923	0.6429	0.6667	0.5	18.0
SERVICE#GENERAL	0.9818	0.72	0.8308	0.7105	76.0
Micro-AVG	0.8299	0.6597	0.7351	0.5811	487.0
Macro-AVG	0.9046	0.5316	0.6205		487
