	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.8571	0.9231	0.8571	7.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.9333	0.7	0.8	0.6667	21.0
FOOD:NEGATIVE	0.871	0.8182	0.8438	0.7297	37.0
FOOD:NEUTRAL	1.0	0.3333	0.5	0.3333	9.0
FOOD:POSITIVE	0.8542	0.8367	0.8454	0.7321	56.0
PRICE:NEGATIVE	0.8571	0.6	0.7059	0.5455	11.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:NEGATIVE	0.8125	0.7222	0.7647	0.619	21.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.9444	0.7727	0.85	0.7391	23.0
SERVICE:NEGATIVE	0.913	0.8077	0.8571	0.75	28.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.9643	0.8182	0.8852	0.7941	34.0
Micro-AVG	0.8939	0.7662	0.8252	0.7024	252.0
Macro-AVG	0.6544	0.5511	0.585		252
