	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.4333	0.8125	0.5652	0.3939	33.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8214	0.5476	0.6571	0.4894	47.0
FOOD:NEGATIVE	0.6923	0.8514	0.7636	0.6176	102.0
FOOD:NEUTRAL	0.9091	0.6667	0.7692	0.625	16.0
FOOD:POSITIVE	0.8974	0.5512	0.6829	0.5185	135.0
PRICE:NEGATIVE	0.9333	0.6364	0.7568	0.6087	23.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.6604	0.8974	0.7609	0.614	57.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.9677	0.625	0.7595	0.6122	49.0
SERVICE:NEGATIVE	0.85	0.5965	0.701	0.5397	63.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9623	0.6892	0.8031	0.6711	76.0
Micro-AVG	0.8023	0.6711	0.7308	0.5759	613.0
Macro-AVG	0.8085	0.7027	0.7346		613
