	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5581	0.9231	0.6957	0.5333	45.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.875	0.7	0.7778	0.6364	11.0
FOOD#QUALITY	0.8144	0.9405	0.8729	0.7745	102.0
FOOD#STYLE_OPTIONS	0.8889	0.6154	0.7273	0.5714	14.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.931	0.6585	0.7714	0.6279	43.0
RESTAURANT#MISCELLANEOUS	1.0	0.3	0.4615	0.3	10.0
RESTAURANT#PRICES	0.875	0.7778	0.8235	0.7	10.0
SERVICE#GENERAL	0.907	0.8864	0.8966	0.8125	48.0
Micro-AVG	0.8063	0.8127	0.8095	0.68	300.0
Macro-AVG	0.8458	0.7307	0.7467		300
