	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7273	0.6154	0.6667	0.5	32.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.5	0.2	0.2857	0.1667	12.0
FOOD#QUALITY	0.92	0.8214	0.8679	0.7667	90.0
FOOD#STYLE_OPTIONS	0.5	0.1538	0.2353	0.1333	15.0
LOCATION#GENERAL	0.5	0.6667	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8788	0.7073	0.7838	0.6444	45.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	11.0
RESTAURANT#PRICES	0.7143	0.5556	0.625	0.4545	11.0
SERVICE#GENERAL	0.9722	0.7955	0.875	0.7778	45.0
Micro-AVG	0.8549	0.6574	0.7432	0.5914	279.0
Macro-AVG	2.0115	1.4789	1.6622		279
