	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8148	0.5116	0.6286	0.4583	48.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.75	0.375	0.5	0.3333	9.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.5455	0.375	0.4444	0.2857	21.0
FOOD#QUALITY	0.7172	0.6933	0.7051	0.5445	191.0
FOOD#STYLE_OPTIONS	0.5	0.1364	0.2143	0.12	25.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8529	0.4143	0.5577	0.3867	75.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.0714	0.1333	0.0714	14.0
SERVICE#GENERAL	0.9057	0.64	0.75	0.6	80.0
Micro-AVG	0.7735	0.5175	0.6201	0.4494	494.0
Macro-AVG	0.7572	0.3709	0.4726		494
