	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4762	0.6977	0.566	0.3947	76.0
DRINKS#PRICES	0.25	1.0	0.4	0.25	12.0
DRINKS#QUALITY	0.4286	0.375	0.4	0.25	12.0
DRINKS#STYLE_OPTIONS	0.5714	0.6667	0.6154	0.4444	9.0
FOOD#PRICES	0.4375	0.4375	0.4375	0.28	25.0
FOOD#QUALITY	0.7365	0.82	0.776	0.634	194.0
FOOD#STYLE_OPTIONS	0.25	0.2727	0.2609	0.15	40.0
LOCATION#GENERAL	0.0741	0.4	0.125	0.0667	30.0
RESTAURANT#GENERAL	0.3852	0.6714	0.4896	0.3241	145.0
RESTAURANT#MISCELLANEOUS	0.1579	0.1765	0.1667	0.0909	33.0
RESTAURANT#PRICES	0.5789	0.7857	0.6667	0.5	22.0
SERVICE#GENERAL	0.5577	0.7733	0.648	0.4793	121.0
Micro-AVG	0.506	0.6923	0.5846	0.4131	719.0
Macro-AVG	0.4087	0.5897	0.4626		719
