	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.875	0.814	0.8434	0.7292	48.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.6667	0.75	0.7059	0.5455	11.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.7273	0.5	0.5926	0.4211	19.0
FOOD#QUALITY	0.9385	0.8133	0.8714	0.7722	158.0
FOOD#STYLE_OPTIONS	0.7059	0.5455	0.6154	0.4444	27.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8209	0.7857	0.8029	0.6707	82.0
RESTAURANT#MISCELLANEOUS	0.5833	0.4118	0.4828	0.3182	22.0
RESTAURANT#PRICES	0.9	0.6429	0.75	0.6	15.0
SERVICE#GENERAL	0.913	0.84	0.875	0.7778	81.0
Micro-AVG	0.869	0.7576	0.8095	0.6799	478.0
Macro-AVG	0.8164	0.6531	0.7148		478
