	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.6977	0.7229	0.566	53.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.6667	0.75	0.7059	0.5455	11.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.6364	0.4375	0.5185	0.35	20.0
FOOD#QUALITY	0.8692	0.7533	0.8071	0.6766	167.0
FOOD#STYLE_OPTIONS	0.5882	0.4545	0.5128	0.3448	29.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7612	0.7286	0.7445	0.593	86.0
RESTAURANT#MISCELLANEOUS	0.5	0.3529	0.4138	0.2609	23.0
RESTAURANT#PRICES	0.5	0.3571	0.4167	0.2632	19.0
SERVICE#GENERAL	0.8696	0.8	0.8333	0.7143	84.0
Micro-AVG	0.7914	0.69	0.7372	0.5838	507.0
Macro-AVG	0.734	0.5887	0.6428		507
