	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.85	0.7907	0.8193	0.6939	49.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.75	0.375	0.5	0.3333	18.0
FOOD#QUALITY	0.8963	0.8067	0.8491	0.7378	164.0
FOOD#STYLE_OPTIONS	0.5789	0.5	0.5366	0.3667	30.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8154	0.7571	0.7852	0.6463	82.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	18.0
RESTAURANT#PRICES	0.8	0.5714	0.6666	0.5	16.0
SERVICE#GENERAL	0.9857	0.92	0.9517	0.9079	76.0
Micro-AVG	0.8705	0.7366	0.798	0.6639	476.0
Macro-AVG	0.7944	0.6004	0.6733		476
