	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.2222	1.0	0.3636	0.2222	18.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.2222	0.5	0.3077	0.1818	22.0
FOOD:NEGATIVE	0.6111	0.6111	0.6111	0.44	25.0
FOOD:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
FOOD:POSITIVE	0.75	0.7826	0.766	0.6207	29.0
PRICE:NEGATIVE	0.6667	0.6667	0.6667	0.5	8.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	0.7778	0.7778	0.7778	0.6364	11.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.9	0.8182	0.8571	0.75	12.0
SERVICE:NEGATIVE	0.7692	0.7692	0.7692	0.625	16.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	1.0	0.6316	0.7742	0.6316	19.0
Micro-AVG	0.6212	0.7009	0.6586	0.491	167.0
Macro-AVG	0.5613	0.5927	0.5373		167
