	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7778	1.0	0.875	0.7778	9.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	1.0	0.7	0.8235	0.7	20.0
FOOD:NEGATIVE	0.8065	0.7576	0.7813	0.641	39.0
FOOD:NEUTRAL	1.0	0.2222	0.3636	0.2222	9.0
FOOD:POSITIVE	0.9412	0.6531	0.7711	0.6275	51.0
PRICE:NEGATIVE	0.8333	0.5	0.625	0.4545	11.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	2.0
GENERAL-IMPRESSION:NEGATIVE	0.8333	0.8333	0.8333	0.7143	21.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	1.0	0.6818	0.8108	0.6818	22.0
SERVICE:NEGATIVE	0.9048	0.7308	0.8085	0.6786	28.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	1.0	0.7273	0.8421	0.7273	33.0
Micro-AVG	0.9096	0.697	0.7892	0.6518	247.0
Macro-AVG	0.7398	0.5871	0.6356		247
