	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6667	0.5714	0.6154	0.4444	9.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8889	0.8	0.8421	0.7273	22.0
FOOD:NEGATIVE	0.8667	0.7879	0.8254	0.7027	37.0
FOOD:NEUTRAL	0.6364	0.7778	0.7	0.5385	13.0
FOOD:POSITIVE	0.902	0.9388	0.92	0.8519	54.0
PRICE:NEGATIVE	1.0	0.7	0.8235	0.7	10.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	4.0
GENERAL-IMPRESSION:NEGATIVE	0.875	0.7778	0.8235	0.7	20.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.8947	0.7727	0.8293	0.7083	24.0
SERVICE:NEGATIVE	1.0	0.8462	0.9167	0.8462	26.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.9667	0.8788	0.9206	0.8529	34.0
Micro-AVG	0.8843	0.8268	0.8546	0.7461	256.0
Macro-AVG	0.6798	0.6568	0.6589		256
