	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.3077	0.4211	0.2667	30.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.25	0.2	0.2222	0.125	8.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	1.0	0.3	0.4615	0.3	10.0
FOOD#QUALITY	0.9444	0.4048	0.5667	0.3953	86.0
FOOD#STYLE_OPTIONS	0.5	0.0769	0.1333	0.0714	14.0
LOCATION#GENERAL	0.4	0.6667	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.7586	0.5366	0.6286	0.4583	48.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.5	0.1111	0.1818	0.1	10.0
SERVICE#GENERAL	0.7	0.4773	0.5676	0.3962	53.0
Micro-AVG	0.7638	0.3865	0.5132	0.3452	281.0
Macro-AVG	0.7266	0.3484	0.4332		281
