	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6875	0.8462	0.7586	0.6111	36.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.8333	0.5	0.625	0.4545	11.0
FOOD#QUALITY	0.8452	0.8452	0.8452	0.732	97.0
FOOD#STYLE_OPTIONS	0.4	0.6154	0.4848	0.32	25.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.775	0.7561	0.7654	0.62	50.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.7	0.7778	0.7368	0.5833	12.0
SERVICE#GENERAL	0.8478	0.8864	0.8667	0.7647	51.0
Micro-AVG	0.7738	0.7769	0.7753	0.6331	308.0
Macro-AVG	0.7852	0.712	0.7064		308
