	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6875	0.8462	0.7586	0.6111	36.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.8333	0.5	0.625	0.4545	11.0
FOOD#QUALITY	0.881	0.881	0.881	0.7872	94.0
FOOD#STYLE_OPTIONS	0.4	0.6154	0.4848	0.32	25.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.8	0.7805	0.7901	0.6531	49.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.8	0.8889	0.8421	0.7273	11.0
SERVICE#GENERAL	0.8913	0.9318	0.9111	0.8367	49.0
Micro-AVG	0.8016	0.8048	0.8032	0.6711	301.0
Macro-AVG	2.4066	2.1901	2.1718		301
