	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5	0.6154	0.5517	0.381	42.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.6667	0.4	0.5	0.3333	12.0
FOOD#QUALITY	0.7976	0.7976	0.7976	0.6634	101.0
FOOD#STYLE_OPTIONS	0.3	0.4615	0.3636	0.2222	27.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.7	0.6829	0.6914	0.5283	53.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.7	0.7778	0.7368	0.5833	12.0
SERVICE#GENERAL	0.8043	0.8409	0.8222	0.6981	53.0
Micro-AVG	0.6984	0.7012	0.6998	0.5382	327.0
Macro-AVG	0.7057	0.6369	0.631		327
