	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5455	0.4615	0.5	0.3333	36.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	0.5	0.2	0.2857	0.1667	6.0
DRINKS#STYLE_OPTIONS	0.3333	0.25	0.2857	0.1667	6.0
FOOD#PRICES	0.0	0.0	0.0	0.0	10.0
FOOD#QUALITY	0.7544	0.5119	0.6099	0.4388	98.0
FOOD#STYLE_OPTIONS	0.3333	0.0769	0.125	0.0667	15.0
LOCATION#GENERAL	0.25	0.3333	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.2889	0.3171	0.3023	0.1781	73.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	11.0
RESTAURANT#PRICES	0.1429	0.1111	0.125	0.0667	15.0
SERVICE#GENERAL	0.6129	0.4318	0.5067	0.3393	56.0
Micro-AVG	0.5254	0.3705	0.4346	0.2776	335.0
Macro-AVG	0.3551	0.2661	0.2938		335
