	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7857	0.6875	0.7333	0.5789	19.0
AMBIENCE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
AMBIENCE:POSITIVE	0.8421	0.7619	0.8	0.6667	48.0
FOOD:NEGATIVE	0.8052	0.8378	0.8212	0.6966	89.0
FOOD:NEUTRAL	0.75	0.6	0.6667	0.5	18.0
FOOD:POSITIVE	0.8919	0.7795	0.8319	0.7122	139.0
PRICE:NEGATIVE	0.9333	0.6364	0.7568	0.6087	23.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.7907	0.8718	0.8293	0.7083	48.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.8667	0.8125	0.8387	0.7222	54.0
SERVICE:NEGATIVE	0.8696	0.7018	0.7767	0.6349	63.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
SERVICE:POSITIVE	0.9254	0.8378	0.8794	0.7848	79.0
Micro-AVG	0.8586	0.7852	0.8203	0.6953	594.0
Macro-AVG	0.8307	0.8129	0.8045		594
