	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.5714	0.7272	0.5714	7.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.7	0.7	0.7	0.5385	26.0
FOOD:NEGATIVE	0.9545	0.6364	0.7636	0.6176	34.0
FOOD:NEUTRAL	0.8571	0.6667	0.75	0.6	10.0
FOOD:POSITIVE	0.9556	0.8776	0.9149	0.8431	51.0
PRICE:NEGATIVE	0.8889	0.8	0.8421	0.7273	11.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	2.0
GENERAL-IMPRESSION:NEGATIVE	1.0	0.7778	0.875	0.7778	18.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.875	0.6364	0.7369	0.5833	24.0
SERVICE:NEGATIVE	0.7273	0.9231	0.8136	0.6857	35.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.8	0.9697	0.8767	0.7805	41.0
Micro-AVG	0.8598	0.7965	0.8269	0.705	261.0
Macro-AVG	0.7839	0.7039	0.7333		261
