	precision	recall	f1	accuracy	support
AMBIENCE	0.5281	0.7966	0.6351	0.4653	101.0
FOOD	0.6084	0.8704	0.7162	0.5579	337.0
GENERAL-IMPRESSION	0.8602	0.8889	0.8743	0.7767	103.0
PRICE	0.8571	0.8276	0.8421	0.7273	33.0
SERVICE	0.8692	0.8561	0.8626	0.7584	149.0
Micro-AVG	0.6965	0.8593	0.7694	0.6252	723.0
Macro-AVG	0.7446	0.8479	0.7861		723
