	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4167	0.7143	0.5263	0.3571	28.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	0.5	0.3333	0.4	0.25	4.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	0.4286	0.6	0.5	0.3333	9.0
FOOD#QUALITY	0.8	0.8	0.8	0.6667	48.0
FOOD#STYLE_OPTIONS	0.1667	0.1429	0.1538	0.0833	12.0
LOCATION#GENERAL	0.1429	1.0	0.25	0.1429	14.0
RESTAURANT#GENERAL	0.4872	0.9048	0.6333	0.4634	41.0
RESTAURANT#MISCELLANEOUS	0.1818	0.3333	0.2353	0.1333	15.0
RESTAURANT#PRICES	0.6	0.6	0.6	0.4286	7.0
SERVICE#GENERAL	0.5882	0.9091	0.7143	0.5556	36.0
Micro-AVG	0.5134	0.7385	0.6057	0.4344	221.0
Macro-AVG	1.453	1.9177	1.4949		221
