	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6154	0.5714	0.5926	0.4211	19.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#STYLE_OPTIONS	0.3333	0.3333	0.3333	0.2	5.0
FOOD#PRICES	0.3333	0.6	0.4286	0.2727	11.0
FOOD#QUALITY	0.6538	0.85	0.7391	0.5862	58.0
FOOD#STYLE_OPTIONS	0.3333	0.1429	0.2	0.1111	9.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.6667	0.4762	0.5556	0.3846	26.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2857	0.1667	6.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	5.0
SERVICE#GENERAL	0.619	0.5909	0.6047	0.4333	30.0
Micro-AVG	0.6179	0.5846	0.6008	0.4294	177.0
Macro-AVG	0.6018	0.4915	0.5061		177
