	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8182	0.5625	0.6667	0.5	18.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8235	0.6667	0.7369	0.5833	48.0
FOOD:NEGATIVE	0.7973	0.7973	0.7973	0.6629	89.0
FOOD:NEUTRAL	0.875	0.4667	0.6087	0.4375	16.0
FOOD:POSITIVE	0.7944	0.6693	0.7265	0.5705	149.0
PRICE:NEGATIVE	0.9167	0.5	0.6471	0.4783	23.0
PRICE:NEUTRAL	0.3333	0.5	0.4	0.25	4.0
PRICE:POSITIVE	0.8	0.8	0.8	0.6667	6.0
GENERAL-IMPRESSION:NEGATIVE	0.7895	0.7692	0.7792	0.6383	47.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.8605	0.7708	0.8132	0.6852	54.0
SERVICE:NEGATIVE	0.8958	0.7544	0.819	0.6935	62.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.94	0.6351	0.758	0.6104	77.0
Micro-AVG	0.8352	0.6939	0.758	0.6104	598.0
Macro-AVG	0.7763	0.6595	0.7035		598
