	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.7143	0.6897	0.5263	19.0
DRINKS#PRICES	0.4	1.0	0.5714	0.4	5.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.8	0.8	0.8	0.6667	6.0
FOOD#QUALITY	0.2721	0.925	0.4205	0.2662	139.0
FOOD#STYLE_OPTIONS	1.0	0.1429	0.2501	0.1429	7.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.8235	0.6667	0.7369	0.5833	24.0
RESTAURANT#MISCELLANEOUS	0.25	0.1667	0.2	0.1111	9.0
RESTAURANT#PRICES	0.75	0.6	0.6667	0.5	6.0
SERVICE#GENERAL	0.7	0.6364	0.6667	0.5	28.0
Micro-AVG	0.4245	0.6923	0.5263	0.3571	252.0
Macro-AVG	0.6802	0.596	0.5668		252
