	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8571	0.75	0.8	0.6667	18.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.7619	0.7619	0.7619	0.6154	52.0
FOOD:NEGATIVE	0.8806	0.7973	0.8369	0.7195	82.0
FOOD:NEUTRAL	0.6923	0.6	0.6429	0.4737	19.0
FOOD:POSITIVE	0.978	0.7008	0.8165	0.6899	129.0
PRICE:NEGATIVE	0.8462	0.5	0.6286	0.4583	24.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.9394	0.7949	0.8611	0.7561	41.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.9091	0.8333	0.8696	0.7692	52.0
SERVICE:NEGATIVE	0.8361	0.8947	0.8644	0.7612	67.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9516	0.7973	0.8676	0.7662	77.0
Micro-AVG	0.894	0.77	0.8274	0.7056	574.0
Macro-AVG	0.8935	0.8287	0.8538		574
