	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.6538	0.7907	0.6538	26.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	1.0	0.3	0.4615	0.3	10.0
FOOD#QUALITY	0.9516	0.7024	0.8082	0.6782	87.0
FOOD#STYLE_OPTIONS	1.0	0.3077	0.4706	0.3077	13.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.8857	0.7561	0.8158	0.6889	45.0
RESTAURANT#MISCELLANEOUS	0.625	0.5	0.5556	0.3846	13.0
RESTAURANT#PRICES	0.8571	0.6667	0.75	0.6	10.0
SERVICE#GENERAL	0.9487	0.8409	0.8916	0.8043	46.0
Micro-AVG	0.9247	0.6853	0.7872	0.6491	265.0
Macro-AVG	2.7337	1.9361	2.2045		265
