	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8095	0.7907	0.8	0.6667	51.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.8125	0.8125	0.8125	0.6842	19.0
FOOD#QUALITY	0.9111	0.82	0.8632	0.7593	162.0
FOOD#STYLE_OPTIONS	0.7333	0.5	0.5946	0.4231	26.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8833	0.7571	0.8154	0.6883	77.0
RESTAURANT#MISCELLANEOUS	0.5714	0.2353	0.3333	0.2	20.0
RESTAURANT#PRICES	0.9	0.6429	0.75	0.6	15.0
SERVICE#GENERAL	0.9219	0.7867	0.8489	0.7375	80.0
Micro-AVG	0.8777	0.7529	0.8105	0.6814	474.0
Macro-AVG	0.8439	0.7107	0.7596		474
