	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8571	0.8372	0.847	0.7347	49.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	6.0
FOOD#PRICES	0.8125	0.8125	0.8125	0.6842	19.0
FOOD#QUALITY	0.9259	0.8333	0.8772	0.7812	160.0
FOOD#STYLE_OPTIONS	0.8	0.5455	0.6487	0.48	25.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8833	0.7571	0.8153	0.6883	77.0
RESTAURANT#MISCELLANEOUS	0.8571	0.3529	0.5	0.3333	18.0
RESTAURANT#PRICES	0.9	0.6429	0.75	0.6	15.0
SERVICE#GENERAL	0.9688	0.8267	0.8921	0.8052	77.0
Micro-AVG	0.9076	0.7786	0.8382	0.7214	463.0
Macro-AVG	0.8962	0.7465	0.8006		463
