	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9286	0.8125	0.8667	0.7647	17.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.9394	0.7381	0.8267	0.7045	44.0
FOOD:NEGATIVE	0.8387	0.7027	0.7647	0.619	84.0
FOOD:NEUTRAL	0.9091	0.6667	0.7692	0.625	16.0
FOOD:POSITIVE	0.9355	0.685	0.7909	0.6541	133.0
PRICE:NEGATIVE	0.9444	0.7727	0.85	0.7391	23.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.7805	0.8205	0.8	0.6667	48.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.8163	0.8333	0.8247	0.7018	57.0
SERVICE:NEGATIVE	0.9783	0.7895	0.8738	0.7759	58.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9492	0.7568	0.8421	0.7273	77.0
Micro-AVG	0.8968	0.7433	0.8129	0.6848	571.0
Macro-AVG	0.7823	0.6496	0.7006		571
