	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.7907	0.7234	0.5667	60.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.8667	0.8125	0.8387	0.7222	18.0
FOOD#QUALITY	0.8553	0.8667	0.8609	0.7558	172.0
FOOD#STYLE_OPTIONS	0.9091	0.4545	0.6061	0.4348	23.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8596	0.7	0.7717	0.6282	78.0
RESTAURANT#MISCELLANEOUS	0.5714	0.2353	0.3333	0.2	20.0
RESTAURANT#PRICES	1.0	0.7143	0.8333	0.7143	14.0
SERVICE#GENERAL	0.8806	0.7867	0.831	0.7108	83.0
Micro-AVG	0.8355	0.7576	0.7946	0.6592	493.0
Macro-AVG	0.8305	0.6981	0.7435		493
