	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7059	0.8372	0.766	0.6207	58.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.8667	0.8125	0.8387	0.7222	18.0
FOOD#QUALITY	0.8947	0.9067	0.9007	0.8193	166.0
FOOD#STYLE_OPTIONS	0.9091	0.4545	0.6061	0.4348	23.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8596	0.7	0.7717	0.6282	78.0
RESTAURANT#MISCELLANEOUS	0.8571	0.3529	0.5	0.3333	18.0
RESTAURANT#PRICES	1.0	0.7143	0.8333	0.7143	14.0
SERVICE#GENERAL	0.9701	0.8667	0.9155	0.8442	77.0
Micro-AVG	0.8766	0.7949	0.8337	0.7149	477.0
Macro-AVG	2.6051	2.1654	2.3139		477
