	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5833	0.8077	0.6774	0.5122	41.0
DRINKS#PRICES	0.25	0.5	0.3333	0.2	5.0
DRINKS#QUALITY	0.3333	0.2	0.25	0.1429	7.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.5	0.5	0.5	0.3333	15.0
FOOD#QUALITY	0.6522	0.8929	0.7538	0.6048	124.0
FOOD#STYLE_OPTIONS	0.3704	0.7692	0.5	0.3333	30.0
LOCATION#GENERAL	0.125	0.6667	0.2105	0.1176	17.0
RESTAURANT#GENERAL	0.35	0.6829	0.4628	0.3011	93.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	13.0
RESTAURANT#PRICES	0.3571	0.5556	0.4348	0.2778	18.0
SERVICE#GENERAL	0.6212	0.9318	0.7455	0.5942	69.0
Micro-AVG	0.5066	0.761	0.6083	0.4371	437.0
Macro-AVG	0.4008	0.5839	0.4533		437
