	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4722	0.6538	0.5484	0.3778	45.0
DRINKS#PRICES	0.25	0.5	0.3333	0.2	5.0
DRINKS#QUALITY	0.3333	0.2	0.25	0.1429	7.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.2	0.2	0.2	0.1111	18.0
FOOD#QUALITY	0.513	0.7024	0.593	0.4214	140.0
FOOD#STYLE_OPTIONS	0.1111	0.2308	0.15	0.0811	37.0
LOCATION#GENERAL	0.0625	0.3333	0.1053	0.0556	18.0
RESTAURANT#GENERAL	0.2875	0.561	0.3802	0.2347	98.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	13.0
RESTAURANT#PRICES	0.0714	0.1111	0.087	0.0455	22.0
SERVICE#GENERAL	0.4697	0.7045	0.5636	0.3924	79.0
Micro-AVG	0.374	0.5618	0.449	0.2895	487.0
Macro-AVG	0.2865	0.3914	0.3152		487
