	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.6154	0.8	0.6957	0.5333	30.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	4.0
AMBIENCE#GENERAL:NEGATIVE	0.5	1.0	0.6667	0.5	8.0
DRINKS#PRICES:POSITIVE	0.5	1.0	0.6667	0.5	2.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	3.0
DRINKS#QUALITY:POSITIVE	0.3333	0.25	0.2857	0.1667	6.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.5	0.3333	0.4	0.25	4.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	1.0	1.0	1.0	1.0	1.0
FOOD#PRICES:POSITIVE	0.6667	0.4	0.5	0.3333	6.0
FOOD#PRICES:NEUTRAL	0	0	0	0	0
FOOD#PRICES:NEGATIVE	0.4286	0.6	0.5	0.3333	9.0
FOOD#QUALITY:POSITIVE	0.6747	0.9032	0.7724	0.6292	89.0
FOOD#QUALITY:NEUTRAL	0.2143	1.0	0.3529	0.2143	14.0
FOOD#QUALITY:NEGATIVE	0.7778	0.7368	0.7568	0.6087	23.0
FOOD#STYLE_OPTIONS:POSITIVE	0.3333	0.75	0.4615	0.3	20.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.3333	0.75	0.4615	0.3	10.0
LOCATION#GENERAL:POSITIVE	0.1538	1.0	0.2667	0.1538	13.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	2.0
LOCATION#GENERAL:NEGATIVE	0.0	0.0	0.0	0.0	2.0
RESTAURANT#GENERAL:POSITIVE	0.3115	0.6333	0.4176	0.2639	72.0
RESTAURANT#GENERAL:NEUTRAL	0.3333	1.0	0.5	0.3333	3.0
RESTAURANT#GENERAL:NEGATIVE	0.5	0.8	0.6154	0.4444	18.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.0	0.0	0.0	0.0	7.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	5.0
RESTAURANT#PRICES:POSITIVE	0.3333	0.25	0.2857	0.1667	6.0
RESTAURANT#PRICES:NEUTRAL	1.0	1.0	1.0	1.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.3	0.75	0.4286	0.2727	11.0
SERVICE#GENERAL:POSITIVE	0.5429	0.95	0.6909	0.5278	36.0
SERVICE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	4.0
SERVICE#GENERAL:NEGATIVE	0.6429	0.7826	0.7059	0.5455	33.0
Micro-AVG	0.4854	0.7291	0.5828	0.4112	445.0
Macro-AVG	0.3054	0.4636	0.3453		445
