	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5556	0.7692	0.6452	0.4762	42.0
DRINKS#PRICES	0.25	0.5	0.3333	0.2	5.0
DRINKS#QUALITY	0.3333	0.2	0.25	0.1429	7.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.5	0.5	0.5	0.3333	15.0
FOOD#QUALITY	0.6348	0.869	0.7337	0.5794	126.0
FOOD#STYLE_OPTIONS	0.3333	0.6923	0.45	0.2903	31.0
LOCATION#GENERAL	0.125	0.6667	0.2105	0.1176	17.0
RESTAURANT#GENERAL	0.35	0.6829	0.4628	0.3011	93.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	13.0
RESTAURANT#PRICES	0.3571	0.5556	0.4348	0.2778	18.0
SERVICE#GENERAL	0.5606	0.8409	0.6727	0.5068	73.0
Micro-AVG	0.4854	0.7291	0.5828	0.4112	445.0
Macro-AVG	0.3889	0.5647	0.4387		445
