	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.6538	0.7907	0.6538	26.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.6667	0.8	0.7273	0.5714	7.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.6667	0.6	0.6316	0.4615	13.0
FOOD#QUALITY	0.8919	0.7857	0.8354	0.7174	92.0
FOOD#STYLE_OPTIONS	0.75	0.6923	0.72	0.5625	16.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.9032	0.6829	0.7778	0.6364	44.0
RESTAURANT#MISCELLANEOUS	0.75	0.3	0.4286	0.2727	11.0
RESTAURANT#PRICES	1.0	0.2222	0.3636	0.2222	9.0
SERVICE#GENERAL	0.8667	0.8864	0.8764	0.78	50.0
Micro-AVG	0.8689	0.7131	0.7833	0.6439	278.0
Macro-AVG	0.8468	0.6075	0.6825		278
