	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8409	0.8605	0.8506	0.74	50.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES	0.7778	0.4375	0.56	0.3889	18.0
FOOD#QUALITY	0.8726	0.9133	0.8925	0.8059	170.0
FOOD#STYLE_OPTIONS	0.6842	0.5909	0.6341	0.4643	28.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8108	0.8571	0.8333	0.7143	84.0
RESTAURANT#MISCELLANEOUS	0.4	0.4706	0.4324	0.2759	29.0
RESTAURANT#PRICES	0.65	0.9286	0.7647	0.619	21.0
SERVICE#GENERAL	0.8205	0.8533	0.8366	0.7191	89.0
Micro-AVG	0.8077	0.8322	0.8198	0.6946	514.0
Macro-AVG	0.7768	0.7718	0.7612		514
