	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8636	0.8837	0.8735	0.7755	49.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES	0.8889	0.5	0.64	0.4706	17.0
FOOD#QUALITY	0.8854	0.9267	0.9056	0.8274	168.0
FOOD#STYLE_OPTIONS	0.7368	0.6364	0.6829	0.5185	27.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8243	0.8714	0.8472	0.7349	83.0
RESTAURANT#MISCELLANEOUS	0.5	0.5882	0.5405	0.3704	27.0
RESTAURANT#PRICES	0.7	1.0	0.8235	0.7	20.0
SERVICE#GENERAL	0.8718	0.9067	0.8889	0.8	85.0
Micro-AVG	0.8371	0.8625	0.8496	0.7385	501.0
Macro-AVG	0.8112	0.8053	0.7944		501
