	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7576	0.5814	0.6579	0.4902	51.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.6429	0.5625	0.6	0.4286	21.0
FOOD#QUALITY	0.8286	0.7733	0.8	0.6667	174.0
FOOD#STYLE_OPTIONS	0.875	0.3182	0.4667	0.3043	23.0
LOCATION#GENERAL	0.5	0.2	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.807	0.6571	0.7244	0.5679	81.0
RESTAURANT#MISCELLANEOUS	0.5455	0.3529	0.4286	0.2727	22.0
RESTAURANT#PRICES	0.8182	0.6429	0.72	0.5625	16.0
SERVICE#GENERAL	0.8824	0.8	0.8392	0.7229	83.0
Micro-AVG	0.8146	0.676	0.7389	0.5859	495.0
Macro-AVG	0.7881	0.5706	0.6516		495
