	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9394	0.7209	0.8158	0.6889	45.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.7857	0.6875	0.7333	0.5789	19.0
FOOD#QUALITY	0.9143	0.8533	0.8828	0.7901	162.0
FOOD#STYLE_OPTIONS	1.0	0.3636	0.5333	0.3636	22.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8772	0.7143	0.7874	0.6494	77.0
RESTAURANT#MISCELLANEOUS	0.7273	0.4706	0.5714	0.4	20.0
RESTAURANT#PRICES	0.9091	0.7143	0.8	0.6667	15.0
SERVICE#GENERAL	0.9706	0.88	0.9231	0.8571	77.0
Micro-AVG	0.9157	0.7599	0.8306	0.7102	459.0
Macro-AVG	2.7809	1.9824	2.2742		459
