	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8788	0.6744	0.7632	0.617	47.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.7857	0.6875	0.7333	0.5789	19.0
FOOD#QUALITY	0.8857	0.8267	0.8552	0.747	166.0
FOOD#STYLE_OPTIONS	1.0	0.3636	0.5333	0.3636	22.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8596	0.7	0.7716	0.6282	78.0
RESTAURANT#MISCELLANEOUS	0.6364	0.4118	0.5	0.3333	21.0
RESTAURANT#PRICES	0.9091	0.7143	0.8	0.6667	15.0
SERVICE#GENERAL	0.9118	0.8267	0.8672	0.7654	81.0
Micro-AVG	0.882	0.7319	0.8	0.6667	471.0
Macro-AVG	0.9056	0.6442	0.7395		471
