	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7143	0.7143	0.7143	0.5556	18.0
DRINKS#PRICES	0.3333	0.5	0.4	0.25	4.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	4.0
FOOD#PRICES	1.0	0.4	0.5714	0.4	5.0
FOOD#QUALITY	0.7333	0.825	0.7765	0.6346	52.0
FOOD#STYLE_OPTIONS	0.2857	0.2857	0.2857	0.1667	12.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.55	0.5238	0.5366	0.3667	30.0
RESTAURANT#MISCELLANEOUS	1.0	0.3333	0.5	0.3333	6.0
RESTAURANT#PRICES	0.4286	0.6	0.5	0.3333	9.0
SERVICE#GENERAL	0.8571	0.8182	0.8372	0.72	25.0
Micro-AVG	0.685	0.6692	0.677	0.5118	170.0
Macro-AVG	0.7141	0.5695	0.6046		170
