	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6522	0.6977	0.6742	0.5085	59.0
DRINKS#PRICES	0.2857	0.6667	0.4	0.25	8.0
DRINKS#QUALITY	0.5714	0.5	0.5333	0.3636	11.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.7273	0.5	0.5926	0.4211	19.0
FOOD#QUALITY	0.8417	0.6733	0.7481	0.5976	169.0
FOOD#STYLE_OPTIONS	0.4375	0.3182	0.3684	0.2258	31.0
LOCATION#GENERAL	0.25	0.4	0.3077	0.1818	11.0
RESTAURANT#GENERAL	0.7397	0.7714	0.7552	0.6067	89.0
RESTAURANT#MISCELLANEOUS	1.0	0.0588	0.1111	0.0588	17.0
RESTAURANT#PRICES	0.6667	0.2857	0.4	0.25	16.0
SERVICE#GENERAL	0.8788	0.7733	0.8227	0.6988	83.0
Micro-AVG	0.7527	0.6387	0.691	0.5279	519.0
Macro-AVG	0.6709	0.5121	0.5317		519
