	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4643	0.5	0.4815	0.3171	41.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.7143	1.0	0.8333	0.7143	7.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.75	0.3	0.4286	0.2727	11.0
FOOD#QUALITY	0.7952	0.7857	0.7904	0.6535	101.0
FOOD#STYLE_OPTIONS	0.4545	0.3846	0.4167	0.2632	19.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.75	0.5854	0.6575	0.4898	49.0
RESTAURANT#MISCELLANEOUS	0.5	0.4	0.4444	0.2857	14.0
RESTAURANT#PRICES	0.1667	0.2222	0.1905	0.1053	19.0
SERVICE#GENERAL	0.8293	0.7727	0.8	0.6667	51.0
Micro-AVG	0.6966	0.6494	0.6722	0.5062	322.0
Macro-AVG	0.6742	0.6139	0.6306		322
