	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.7368	0.8485	0.7887	0.6512	43.0
AMBIENCE#GENERAL:NEUTRAL	0.25	0.5	0.3333	0.2	5.0
AMBIENCE#GENERAL:NEGATIVE	0.5714	0.6667	0.6154	0.4444	9.0
DRINKS#PRICES:POSITIVE	1.0	1.0	1.0	1.0	2.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.5	1.0	0.6667	0.5	2.0
DRINKS#QUALITY:POSITIVE	1.0	0.8333	0.9091	0.8333	6.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.5	1.0	0.6667	0.5	2.0
DRINKS#STYLE_OPTIONS:POSITIVE	1.0	1.0	1.0	1.0	4.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0	0	0	0	0
FOOD#PRICES:POSITIVE	0.7273	0.8889	0.8	0.6667	12.0
FOOD#PRICES:NEUTRAL	0	0	0	0	0
FOOD#PRICES:NEGATIVE	0.8571	0.75	0.8	0.6667	9.0
FOOD#QUALITY:POSITIVE	0.8257	0.9474	0.8824	0.7895	114.0
FOOD#QUALITY:NEUTRAL	0.3333	0.5	0.4	0.25	8.0
FOOD#QUALITY:NEGATIVE	0.7838	0.9062	0.8406	0.725	40.0
FOOD#STYLE_OPTIONS:POSITIVE	0.5714	0.6154	0.5926	0.4211	19.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
FOOD#STYLE_OPTIONS:NEGATIVE	1.0	0.2857	0.4444	0.2857	7.0
LOCATION#GENERAL:POSITIVE	0.6667	0.6667	0.6667	0.5	4.0
LOCATION#GENERAL:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.8571	0.8077	0.8317	0.7119	59.0
RESTAURANT#GENERAL:NEUTRAL	0.3333	1.0	0.5	0.3333	3.0
RESTAURANT#GENERAL:NEGATIVE	0.8667	0.7647	0.8125	0.6842	19.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.5385	0.7778	0.6364	0.4667	15.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	6.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES:POSITIVE	0.6	0.6	0.6	0.4286	7.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.7143	0.8333	0.7692	0.625	8.0
SERVICE#GENERAL:POSITIVE	0.8824	0.8333	0.8571	0.75	40.0
SERVICE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	6.0
SERVICE#GENERAL:NEGATIVE	0.9143	0.9143	0.9143	0.8421	38.0
Micro-AVG	0.7676	0.8216	0.7937	0.6579	497.0
Macro-AVG	0.4869	0.5539	0.4998		497
