	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6154	0.3077	0.4103	0.2581	31.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.6667	0.2	0.3077	0.1818	11.0
FOOD#QUALITY	0.9	0.6429	0.75	0.6	90.0
FOOD#STYLE_OPTIONS	0.4	0.1538	0.2222	0.125	16.0
LOCATION#GENERAL	0.5	1.0	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.7381	0.7561	0.747	0.5962	52.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.6667	0.2222	0.3333	0.2	10.0
SERVICE#GENERAL	0.8824	0.6818	0.7692	0.625	48.0
Micro-AVG	0.7989	0.5538	0.6541	0.486	286.0
Macro-AVG	0.753	0.497	0.5462		286
