	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9697	0.8	0.8767	0.7805	41.0
DRINKS#PRICES	1.0	0.8	0.8889	0.8	5.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	0.8	0.8	0.8	0.6667	6.0
FOOD#PRICES	0.8889	0.5714	0.6957	0.5333	15.0
FOOD#QUALITY	0.9328	0.8803	0.9058	0.8278	151.0
FOOD#STYLE_OPTIONS	0.6522	0.6818	0.6667	0.5	30.0
LOCATION#GENERAL	0.8333	1.0	0.9091	0.8333	6.0
RESTAURANT#GENERAL	0.8289	0.8873	0.8571	0.75	84.0
RESTAURANT#MISCELLANEOUS	0.7143	0.3125	0.4348	0.2778	18.0
RESTAURANT#PRICES	0.8333	0.7692	0.8	0.6667	15.0
SERVICE#GENERAL	0.9265	0.84	0.8811	0.7875	80.0
Micro-AVG	0.888	0.8197	0.8525	0.7429	459.0
Macro-AVG	2.595	2.3044	2.4123		459
