	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8788	0.725	0.7945	0.6591	44.0
DRINKS#PRICES	1.0	0.8	0.8889	0.8	5.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	0.8	0.8	0.8	0.6667	6.0
FOOD#PRICES	0.6667	0.4286	0.5217	0.3529	17.0
FOOD#QUALITY	0.9179	0.8662	0.8913	0.8039	153.0
FOOD#STYLE_OPTIONS	0.6087	0.6364	0.6222	0.4516	31.0
LOCATION#GENERAL	0.6667	0.8	0.7273	0.5714	7.0
RESTAURANT#GENERAL	0.7895	0.8451	0.8163	0.6897	87.0
RESTAURANT#MISCELLANEOUS	0.5714	0.25	0.3478	0.2105	19.0
RESTAURANT#PRICES	0.5833	0.5385	0.56	0.3889	18.0
SERVICE#GENERAL	0.9118	0.8267	0.8671	0.7654	81.0
Micro-AVG	0.8438	0.7788	0.81	0.6807	476.0
Macro-AVG	0.7829	0.6993	0.7309		476
