	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9143	0.7442	0.8205	0.6957	46.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.9	0.5625	0.6923	0.5294	17.0
FOOD#QUALITY	0.8828	0.8533	0.8678	0.7665	167.0
FOOD#STYLE_OPTIONS	0.6316	0.5455	0.5854	0.4138	29.0
LOCATION#GENERAL	0.5	0.2	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.7595	0.8571	0.8054	0.6742	89.0
RESTAURANT#MISCELLANEOUS	0.3158	0.3529	0.3333	0.2	30.0
RESTAURANT#PRICES	0.7222	0.9286	0.8125	0.6842	19.0
SERVICE#GENERAL	0.8841	0.8133	0.8472	0.7349	83.0
Micro-AVG	0.8175	0.7832	0.8	0.6667	504.0
Macro-AVG	0.7786	0.7034	0.7284		504
