	precision	recall	f1	accuracy	support
AMBIENCE	0.9583	0.8519	0.902	0.8214	28.0
FOOD	0.961	0.8132	0.881	0.7872	94.0
GENERAL-IMPRESSION	0.9375	0.7317	0.8219	0.6977	43.0
PRICE	0.8462	0.8462	0.8462	0.7333	15.0
SERVICE	0.9123	0.8814	0.8966	0.8125	64.0
Micro-AVG	0.936	0.8225	0.8756	0.7787	244.0
Macro-AVG	2.7692	2.4746	2.6086		244
