	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.7	0.7467	0.5957	47.0
DRINKS#PRICES	0.75	0.6	0.6667	0.5	6.0
DRINKS#QUALITY	0.7778	0.875	0.8235	0.7	10.0
DRINKS#STYLE_OPTIONS	0.6667	0.4	0.5	0.3333	6.0
FOOD#PRICES	0.6667	0.2857	0.4	0.25	16.0
FOOD#QUALITY	0.8621	0.7042	0.7752	0.6329	158.0
FOOD#STYLE_OPTIONS	0.3478	0.3636	0.3556	0.2162	37.0
LOCATION#GENERAL	0.1429	0.2	0.1667	0.0909	11.0
RESTAURANT#GENERAL	0.6842	0.7324	0.7075	0.5474	95.0
RESTAURANT#MISCELLANEOUS	0.2222	0.25	0.2353	0.1333	30.0
RESTAURANT#PRICES	0.5	0.5385	0.5185	0.35	20.0
SERVICE#GENERAL	0.9184	0.6	0.7258	0.5696	79.0
Micro-AVG	0.725	0.6274	0.6727	0.5068	515.0
Macro-AVG	0.6116	0.5208	0.5518		515
