	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.7805	0.7191	0.5614	57.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.8889	0.6154	0.7273	0.5714	14.0
FOOD#QUALITY	0.9203	0.8581	0.8881	0.7987	159.0
FOOD#STYLE_OPTIONS	1.0	0.4348	0.6061	0.4348	23.0
LOCATION#GENERAL	0.75	0.75	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8451	0.8571	0.8511	0.7407	81.0
RESTAURANT#MISCELLANEOUS	0.3	0.2	0.24	0.1364	22.0
RESTAURANT#PRICES	0.5	0.7143	0.5882	0.4167	24.0
SERVICE#GENERAL	0.8452	0.9342	0.8875	0.7978	89.0
Micro-AVG	0.8231	0.7995	0.8111	0.6823	491.0
Macro-AVG	0.7611	0.6926	0.7109		491
