	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5238	0.7857	0.6286	0.4583	24.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	0.5	0.6667	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	0.3333	0.3333	0.3333	0.2	5.0
FOOD#PRICES	0.4	0.4	0.4	0.25	8.0
FOOD#QUALITY	0.7436	0.725	0.7342	0.58	50.0
FOOD#STYLE_OPTIONS	0.3333	0.4286	0.375	0.2308	13.0
LOCATION#GENERAL	0.25	0.5	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.6667	0.4762	0.5556	0.3846	26.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2857	0.1667	6.0
RESTAURANT#PRICES	0.4	0.4	0.4	0.25	8.0
SERVICE#GENERAL	0.6667	0.8182	0.7347	0.5806	31.0
Micro-AVG	0.6	0.6231	0.6113	0.4402	184.0
Macro-AVG	0.5264	0.5167	0.4877		184
