	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.619	0.9286	0.7428	0.5909	22.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.5	0.6667	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	4.0
FOOD#PRICES	0.6	0.6	0.6	0.4286	7.0
FOOD#QUALITY	0.8205	0.8	0.8101	0.6809	47.0
FOOD#STYLE_OPTIONS	0.4444	0.5714	0.5	0.3333	12.0
LOCATION#GENERAL	0.25	0.5	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.8	0.5714	0.6666	0.5	24.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2858	0.1667	6.0
RESTAURANT#PRICES	0.6	0.6	0.6	0.4286	7.0
SERVICE#GENERAL	0.7037	0.8636	0.7755	0.6333	30.0
Micro-AVG	0.6963	0.7231	0.7094	0.5497	171.0
Macro-AVG	0.667	0.6613	0.6293		171
